# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.23809239001770657,2.0074546613173503,4.999911895958352,-179.8793931561144,0.7142771700531196,3.0000000000000036,0.030353362896828228,0.0,1.2700463521073357,0.0
 0.24573065856261586,2.0019113200937744,4.999899288714931,-179.8696922010125,0.7371919756878476,3.000000000000007,0.031112745050052508,0.0,1.3421302397977837,0.0
 0.25304745740414825,1.9964371477538325,4.999885900542397,-179.85987210402877,0.7591423722124448,3.000000000000019,0.03189938128817519,0.0,1.4157005413355344,0.0
 0.2600702924950896,1.9910318542851926,4.99987174286898,-179.8499298725888,0.780210877485269,3.0,0.03271456831974951,0.0,1.4909371807083265,0.0
 0.2668227389255875,1.985695149675521,4.999856827122913,-179.83986239914483,0.8004682167767626,3.0,0.03355967852650432,0.0,1.5680152193718315,0.0
 0.2733251910038003,1.9804267439124836,4.999841164732423,-179.82966645532295,0.819975573011401,2.9999999999999916,0.03443617002583756,0.0,1.647107463501438,0.0
 0.27959543729775466,1.9752263469837488,4.999824767125744,-179.81933868585418,0.838786311893264,3.0,0.035345586086945754,0.0,1.7283866468473097,0.0
 0.2856491081726235,1.9700936688769828,4.9998076457311065,-179.80887560194967,0.8569473245178706,3.0,0.03628957030249417,0.0,1.812027254836052,0.0
 0.2915000288065625,1.9650284195798526,4.99978981197674,-179.79827357429508,0.8745000864196877,3.000000000000019,0.03726986099086238,0.0,1.898207086266897,0.0
 0.297160501028759,1.960030309080025,4.999771277290877,-179.78752882581128,0.8914815030862773,3.0000000000000098,0.038288313214934484,0.0,1.987108757863811,0.0
 0.30264153079653866,1.9550990473651673,4.999752053101749,-179.77663742355762,0.9079245923896162,3.0,0.03934689249844908,0.0,2.0789209815692673,0.0
 0.30795301362167204,1.9502343444229457,4.999732150837584,-179.76559527046922,0.9238590408650164,3.0,0.04044769989195705,0.0,2.1738398642000574,0.0
 0.3131038870885558,1.945435910241028,4.999711581926616,-179.75439809639144,0.9393116612656676,2.9999999999999893,0.041592968177199714,0.0,2.2720701707533433,0.0
 0.31810225734467934,1.9407034548070805,4.999690357797074,-179.74304144843015,0.9543067720340381,2.999999999999989,0.042785074854729196,0.0,2.3738265276516315,0.0
 0.32295550480414525,1.93603668810877,4.99966848987719,-179.73152068086557,0.9688665144124359,3.0,0.04402656245531657,0.0,2.4793347259929814,0.0
 0.32767037310059133,1.931435320133764,4.999645989595195,-179.7198309441697,0.9830111193017741,3.0,0.04532014117224447,0.0,2.5888330063034326,0.0
 0.33225304443013826,1.9268990608697292,4.999622868379318,-179.70796717337475,0.9967591332904149,3.0,0.04666870951202121,0.0,2.7025734069534773,0.0
 0.3367092037512022,1.9224276203043325,4.999599137657793,-179.6959240756965,1.0101276112536068,3.0000000000000124,0.04807536337035321,0.0,2.800862434044203,0.0
 0.3410749871362631,1.91802070842524,4.999574808858849,-179.6836961170181,1.0087444420176876,-0.31682039943901186,0.04954342081691995,0.0,2.86604186720874,0.0
 0.34540800455550175,1.91367803522012,4.999549893410717,-179.67127750768321,0.9957453897599718,-2.9999999999999742,0.05107643020122354,0.0,2.916658625798807,0.0
 0.34973326921603026,1.9093993106766385,4.999524402741628,-179.65866218720222,0.9827695957783863,-3.0,0.0526782011850039,0.0,2.9689356831993585,0.0
 0.35405076911069566,1.9051842447824625,4.999498348279814,-179.64584380770273,0.96981709609439,-3.000000000000013,0.054352820857979045,0.0,3.0229533080015702,0.0
 0.3583604921494527,1.9010325475252592,4.999471741453504,-179.63281571618617,0.9568879269781189,-3.000000000000013,0.05610467287149504,0.0,3.078796761464873,0.0
 0.36266242615674893,1.8969439288926957,4.99944459369093,-179.6195709356965,0.9439821249562302,-2.999999999999987,0.05793847244301757,0.0,3.136556773460411,0.0
 0.3669565588687356,1.892918098872438,4.999416916420324,-179.60610214465254,0.9310997268202701,-3.000000000000013,0.05985929879976561,0.0,3.196329908806503,0.0
 0.3712428779302838,1.8889547674521538,4.999388721069915,-179.59240165483746,0.9182407696356255,-3.0,0.06187261738610108,0.0,3.2582190138939553,0.0
 0.37552137089180077,1.88505364461951,4.999360019067934,-179.57846138771941,0.9054052907510746,-3.0000000000000258,0.06398432165423389,0.0,3.3223337670210116,0.0
 0.3797920252058163,1.881214440362173,4.999330821842615,-179.56427284868468,0.892593327809028,-3.0,0.06620077174950749,0.0,3.388791221808805,0.0
 0.3840548282233227,1.8774368646678101,4.999301140822184,-179.54982709923866,0.8798049187565088,-2.999999999999987,0.06852883840453151,0.0,3.4577163281904313,0.0
 0.3883097671898525,1.873720627524088,4.999270987434876,-179.53511472729863,0.8670401018569195,-2.999999999999987,0.07097595450944287,0.0,3.529242747639875,0.0
 0.39255682924125695,1.870065438918674,4.99924037310892,-179.5201258143549,0.8542989157027062,-2.999999999999974,0.0735501681903261,0.0,3.6035134155478854,0.0
 0.3967960013991687,1.8664710088392344,4.9992093092725485,-179.50484990061307,0.841581399228971,-2.999999999999987,0.07626020456286227,0.0,3.6806814746737917,0.0
 0.4010272705661106,1.862937047273437,4.99917780735399,-179.48927594657596,0.8288875917281454,-2.9999999999999867,0.07911552990721132,0.0,3.7609110434368955,0.0
 0.4052506235202232,1.8594632642089477,4.999145878781478,-179.4733922918105,0.8162175328658077,-3.0,0.08212643195080843,0.0,3.8443782895737972,0.0
 0.40946604690956395,1.8560493696334341,4.999113534983242,-179.4571866096512,0.8035712626977854,-2.999999999999974,0.08530410323487737,0.0,3.93127241286938,0.0
 0.4136735272459482,1.8526950735345626,4.999080787387513,-179.44064585827707,0.7909488216886328,-2.9999999999999867,0.08866073639571544,0.0,4.021796880306477,0.0
 0.4178730508982714,1.8494000859000006,4.999047647422522,-179.42375622715338,0.7783502507316631,-3.0,0.09220963045600603,0.0,4.116170730844546,0.0
 0.4220646040852723,1.8461641167174148,4.9990141265165,-179.40650307860824,0.7657755911706604,-3.0000000000000133,0.09596531149304302,0.0,4.214630015096827,0.0
 0.42624817286766836,1.842986875974472,4.998980236097678,-179.38887088404775,0.7532248848234722,-3.0000000000000133,0.09994366589284155,0.0,4.317429405127009,0.0
 0.4304237431396028,1.8398680736588395,4.998945987594286,-179.37084315417252,0.7406981740076689,-2.9999999999999867,0.10416209547811231,0.0,4.42484402101738,0.0
 0.4345913006193271,1.8368074197581836,4.998911392434557,-179.35240236237613,0.7281955015684959,-3.0000000000000266,0.10863969117503178,0.0,4.5371714224743895,0.0
 0.4387508308390329,1.8338046242601718,4.998876462046719,-179.33352986073234,0.7157169109093785,-3.0000000000000133,0.1133974203135898,0.0,4.65473376836655,0.0
 0.4429023191337443,1.8308593971524705,4.998841207859007,-179.31420578797795,0.7032624460252443,-2.9999999999999867,0.11845836341161572,0.0,4.777880493118579,0.0
 0.44704575062915597,1.827971448422747,4.998805641299649,-179.29440896746146,0.6908321515390092,-3.0000000000000133,0.12384794721687668,0.0,4.906990883807717,0.0
 0.45118111022830343,1.825140488058668,4.998769773796875,-179.27411679560717,0.6784260727415669,-3.0,0.12959425414992978,0.0,5.042477356047554,0.0
 0.4553083825969213,1.8223662260479003,4.998733616778918,-179.25330511814622,0.6660442556357132,-3.0,0.13572832783776195,0.0,5.184788991619803,0.0
 0.4594275521473379,1.8196483723781114,4.99869718167401,-179.2319480932066,0.6536867469844636,-2.999999999999973,0.14228457127266636,0.0,5.334415440296023,0.0
 0.46353860302072675,1.8169866370369676,4.998660479910379,-179.2100180399517,0.641353594364297,-3.0000000000000133,0.14930116299717933,0.0,5.491891421929347,0.0
 0.4676415190675084,1.814380730012136,4.998623522916257,-179.1874852705095,0.629044846223952,-3.0000000000000133,0.15682055861057945,0.0,5.6578018587244285,0.0
 0.471736283825673,1.8118303612912836,4.998586322119876,-179.16431790284972,0.6167605519494581,-3.0,0.1648900708606663,0.0,5.832787591114735,0.0
 0.47582288049675653,1.809335240862077,4.998548888949466,-179.14048165249676,0.6045007619362076,-2.9999999999999862,0.17356251954359886,0.0,6.017551892265593,0.0
 0.47990129191915726,1.8068950787121834,4.998511234833257,-179.11593960012445,0.5922655276690054,-3.0,0.18289701186132398,0.0,6.2128679864058105,0.0
 0.48397150053844346,1.8045095848292698,4.9984733711994815,-179.0906519312957,0.5800549018111467,-3.000000000000027,0.1929598285340651,0.0,6.419587474827262,0.0
 0.4880334883742415,1.8021784692010028,4.99843530947637,-179.0645756450621,0.5678689383037525,-3.0000000000000275,0.20382547041684057,0.0,6.638650144779022,0.0
 0.4920872369832198,1.7999014418150496,4.998397061092153,-179.0376642262722,0.5557076924768174,-3.0000000000000275,0.21557787694113398,0.0,6.871095110230864,0.0
 0.4961327274176279,1.7976782126590771,4.9983586374750635,-179.00986727672984,0.5435712211735934,-2.9999999999999725,0.2283118585482393,0.0,7.118073686877054,0.0
 0.500169940178733,1.7955084917207518,4.998320050053328,-178.98113009880672,0.5314595828902783,-2.9999999999999587,0.24213477410855974,0.0,7.380864163466622,0.0
 0.5041988551644013,1.793391988987741,4.998281310255182,-178.95139322457135,0.5193728379332732,-3.0,0.2571685368474912,0.0,7.660889194163341,0.0
 0.5082194516099435,1.7913284144477115,4.998242429508854,-178.9205918807076,0.5073110485966467,-2.9999999999999725,0.2735519619893357,0.0,7.95973550110956,0.0
 0.512231708021167,1.78931747808833,4.998203419242575,-178.88865538091162,0.4952742793629762,-3.0,0.29144357694743517,0.0,8.27917733875397,0.0
 0.5162356020984069,1.787358889897264,4.998164290884577,-178.85550643180056,0.4832625971312564,-3.0000000000000275,0.3110249860640112,0.0,8.621203586455183,0.0
 0.5202311106500722,1.7854523598621799,4.998125055863089,-178.82106033914522,0.47127607147626055,-2.9999999999999862,0.33250489055830273,0.0,8.988049649703834,0.0
 0.5242182094939489,1.7835975979707448,4.9980857256063445,-178.7852240967782,0.4593147749446306,-2.9999999999999583,0.3561239424022183,0.0,9.382235118269406,0.0
 0.5281968733441902,1.7817943142106254,4.9980463115425735,-178.7478953370787,0.44737878339390685,-2.9999999999999862,0.382160612612125,0.0,9.80660809585836,0.0
 0.5321670756814708,1.7800422185694886,4.998006825100005,-178.7089611186957,0.435468176382065,-3.0,0.41093832598375146,0.0,10.264397908849965,0.0
 0.5361287886032929,1.778341021035002,4.9979672777068735,-178.66829652086548,0.42358303761659855,-3.000000000000014,0.44283419075599756,0.0,10.759278149206626,0.0
 0.5400819826507833,1.7766904315948315,4.997927680791407,-178.62576300653075,0.41172345547412725,-3.000000000000028,0.4782896934433203,0.0,11.29544170875707,0.0
 0.5440266266075103,1.775090160236645,4.9978880457818375,-178.5812065106557,0.3998895236039463,-2.999999999999986,0.5178239348019237,0.0,11.87769159956946,0.0
 0.5479626872648861,1.7735399169481083,4.997848384106396,-178.5344551960502,0.38808134163181895,-3.000000000000042,0.5620500426287993,0.0,12.51155039960576,0.0
 0.5518901291474225,1.7720394117168892,4.997808707193313,-178.48531680899535,0.3762990159842095,-3.000000000000014,0.6116956950968543,0.0,13.203393507805883,0.0
 0.5558089141895592,1.7705883545306544,4.99776902647082,-178.43357554801153,0.36454266085779924,-3.0000000000000284,0.6676289171127231,0.0,13.960612067662412,0.0
 0.5597190013537203,1.7691864553770704,4.997729353367148,-178.37898833796194,0.35281239936531605,-2.999999999999986,0.7308907392014155,0.0,14.791813223568179,0.0
 0.5636203461766568,1.7678334242438047,4.997689699310526,-178.32128037402032,0.3411083648965067,-2.999999999999986,0.8027368480601527,0.0,15.707068173253008,0.0
 0.567512900227781,1.766528971118524,4.9976500757291875,-178.2601397621712,0.3294307027431341,-3.0,0.8846910881064329,0.0,16.718221156244287,0.0
 0.5713966104587536,1.7652728059888951,4.997610494051363,-178.19521103562306,0.31777957205021645,-2.999999999999986,0.9786147750661577,0.0,17.839277279953816,0.0
 0.5752714184178418,1.7640646388425851,4.997570965705282,-178.12608726203433,0.30615514817295164,-3.000000000000029,1.0867972443118705,0.0,19.086892770198475,0.0
 0.579137259294857,1.7629041796672607,4.997531502119176,-178.05230037174806,0.2945576255419059,-3.0,1.2120752953726222,0.0,20.481000628613618,0.0
 0.5829940607522177,1.7617911384505889,4.997492114721277,-177.9733092186754,0.2829872211698238,-3.000000000000029,1.3579922385009315,0.0,22.045614616502448,0.0
 0.5868417414837788,1.7607252251802363,4.997452814939814,-177.8884847321001,0.2714441789751405,-3.000000000000029,1.5290120267372305,0.0,23.80987357942035,0.0
 0.590680209424038,1.7597061498438704,4.99741361420302,-177.79709129570386,0.25992877515436286,-3.0,1.7308108776175493,0.0,25.80941138872989,0.0
 0.5945093595040786,1.7587336224291577,4.997374523939126,-177.69826318601892,0.24844132491424115,-2.9999999999999853,1.9706793223751908,0.0,28.088173284483986,0.0
 0.5983290708137455,1.7578073529237654,4.99733555557636,-177.5909744728563,0.2369821909852401,-3.0000000000000435,2.25808407272149,0.0,30.700853516078844,0.0
 0.6021392029773667,1.75692705131536,4.9972967205429555,-177.47400016342402,0.2255517944943765,-3.0000000000000435,2.6054648827218965,0.0,33.716210244490654,0.0
 0.605939591475065,1.756092427591609,4.997258030267143,-177.34586546582491,0.21415062900128137,-3.000000000000007,3.0293827362092713,0.0,37.221635735678,0.0
 0.6097300415317669,1.7553031917401787,4.997219496177153,-177.20477871454008,0.20277927883117566,-3.0000000000000293,3.5522037517523417,0.0,41.32955877363769,0.0
 0.6135103200322904,1.7545590537487363,4.997181129701216,-177.04854147207197,0.19143844332960502,-3.0000000000000075,4.204616790855496,0.0,46.186567381347906,0.0
 0.61728014467286,1.7538597236049487,4.997142942267565,-176.87442621229445,0.1801289694078964,-3.0000000000000147,5.029478999269607,0.0,51.98665892118064,0.0
 0.6210391691754399,1.7532049112964827,4.997104945304429,-176.67900708760246,0.1688518959001565,-3.000000000000037,6.087831212640811,0.0,58.99089778060545,0.0
 0.6247869627836301,1.7525943268110056,4.9970671502400394,-176.4579213779589,0.15760851507558574,-3.0000000000000298,7.468562009183131,0.0,67.55728425679014,0.0
 0.6285229812725119,1.7520276801361836,4.997029568502627,-176.20552611491686,0.1464004596089401,-3.0000000000000373,9.304407603275303,0.0,78.18737956297889,0.0
 0.6322465250584347,1.7515046812596842,4.996992211520422,-175.91439198360757,0.13522982825117177,-3.0000000000000075,11.799363363146805,0.0,91.6013621036212,0.0
 0.6359566771594399,1.751025040169174,4.996955090721657,-175.57453699754387,0.12409937194815608,-3.0000000000000036,15.277525683523635,0.0,108.86320728659163,0.0
 0.6396522086988656,1.7505884668523202,4.996918217534563,-175.17222958153326,0.1130127773298791,-2.9999999999999662,20.274170430014433,0.0,131.59825473011577,0.0
 0.64333143025482,1.7501946712967895,4.9968816033873695,-174.6880504460042,0.10197511266201605,-3.0000000000000036,27.71491017265928,0.0,162.39018803621124,0.0
 0.6469919491185092,1.749843363490249,4.996845259708307,-174.09361809941964,0.0909935560709485,-2.9999999999999583,39.29125343053036,0.0,205.5488204400722,0.0
 0.6506302552153465,1.7495342534203653,4.996809197925609,-173.34576857281482,0.08007863778043676,-3.000000000000004,58.310957129323874,0.0,268.704415432477,0.0
 0.6542409775025146,1.7492670510748056,4.9967734294675035,-172.37555155135226,0.06924647091893206,-3.0000000000000386,91.81618794542992,0.0,366.42542650842745,0.0
 0.6578154650915874,1.7490414664412364,4.996737965762223,-171.0657684119772,0.058523008151713816,-2.9999999999999982,156.53991545035066,0.0,529.4176123140261,0.0
 0.6613388813733498,1.7488572095073251,4.996702818237999,-169.20040977689814,0.047952759306426444,-3.000000000000008,298.5462897251548,0.0,831.7295611317053,0.0
 0.6647837757475061,1.7487139902607385,4.996667998323061,-166.33518929093606,0.037618076183957586,-2.999999999999994,673.6867043483207,0.0,1489.7139877115733,0.0
 0.6680950627900547,1.7486115186891433,4.996633517445641,-161.40231866632337,0.027684215056311846,-3.0000000000000075,1992.880045829885,0.0,3335.975930671087,0.0
 0.6711614085892513,1.7485495047802064,4.996599387033969,-151.17306288508902,0.01848517765872183,-3.0000000000000475,8779.58518451744,0.0,10267.708649473807,0.0
 0.6739149493973301,1.7485276585215952,4.996565618516277,-122.90050811329957,0.010727425719861836,-2.8173731495458814,26069.35119177281,0.0,22317.024117607696,0.0
 0.6766602465548631,1.748545689900976,4.996532223320795,-61.63364523863526,0.016921459605321,2.2562344001496895,10477.209103987916,0.0,10325.390809666695,0.0
 0.6797424410666036,1.748603308906016,4.996499212875754,-29.808782353504554,0.026168043140542552,2.9999999999999956,2315.779320646612,0.0,3409.2789196645226,0.0
 0.6830304463767063,1.748700225524382,4.996466598609387,-18.59905516202658,0.03603205907085048,2.9999999999999956,759.8837792517434,0.0,1551.2692736060294,0.0
 0.6864269577232964,1.7488361497437408,4.996434391949921,-13.330151472607065,0.04622159311062089,3.0,331.67586577695226,0.0,872.8553407393869,0.0
 0.6898803676086813,1.7490107915517596,4.99640260432559,-10.315824210386666,0.056581822766775425,2.9999999999999556,172.69356150415766,0.0,557.8517540413951,0.0
 0.6933647549780732,1.7492238609361053,4.996371247164625,-8.372052604611751,0.06703498487495085,2.999999999999984,101.04499898518523,0.0,387.31190762724066,0.0
 0.6968661049933704,1.7494750678844448,4.996340331895254,-7.0159380509162945,0.07753903492084273,3.000000000000012,64.19684612158134,0.0,284.89945503547415,0.0
 0.7003762528156287,1.7497641223844447,4.996309869945711,-6.015898849260969,0.08806947838761749,3.0000000000000235,43.354828374292694,0.0,218.66823022787236,0.0
 0.7038901334572084,1.7500907344237724,4.996279872744225,-5.247524788134743,0.09861112031235664,2.9999999999999645,30.690675184764743,0.0,173.39381199966107,0.0
 0.7074044388131617,1.7504546139900943,4.996250351719029,-4.638165985935172,0.10915403638021658,2.999999999999996,22.553675113375157,0.0,141.08579649385257,0.0
 0.7109169145009512,1.7508554710710775,4.996221318298352,-4.142605555858104,0.11969146344358497,3.000000000000012,17.086284314567756,0.0,117.22694007162902,0.0
 0.7144259687312331,1.7512930156543889,4.996192783910425,-3.7312498658967495,0.13021862613443075,3.000000000000008,13.27557344161745,0.0,99.10840045618914,0.0
 0.7179304432516286,1.7517669577276958,4.996164759983481,-3.3839270017408825,0.14073204969561723,3.000000000000008,10.537156260509082,0.0,85.02607024011455,0.0
 0.7214294731985582,1.7522770072786646,4.996137257945748,-3.0864182357009793,0.15122913953640613,3.0,8.517738263485663,0.0,73.86451425414256,0.0
 0.7249223980701803,1.7528228742949625,4.996110289225459,-2.8284150367323986,0.1617079141512726,3.0000000000000395,6.995137936148115,0.0,64.8688080949714,0.0
 0.7284087033123252,1.7534042687642561,4.996083865250844,-2.6022625710192093,0.1721668298777073,3.000000000000008,5.8248358640301054,0.0,57.51323847179024,0.0
 0.7318879808954828,1.7540209006742125,4.996057997450135,-2.4021580496695134,0.18260466262717995,2.999999999999976,4.910046211267543,0.0,51.42257992668529,0.0
 0.7353599020428513,1.7546724800124984,4.996032697251562,-2.223622906969808,0.1930204260692856,3.000000000000048,4.184278222757128,0.0,46.32320094447696,0.0
 0.7388241979476668,1.7553587167667815,4.996007976083355,-2.0631456316399084,0.20341331378373226,2.999999999999992,3.6008165408721426,0.0,42.01174732864467,0.0
 0.7422806458719079,1.7560793209247276,4.995983845373747,-1.917934214792075,0.21378265755645534,2.999999999999984,3.1261790635767217,0.0,38.334537460767,0.0
 0.745729058948806,1.7568340024740046,4.995960316550968,-1.7857408945155246,0.22412789678714978,3.000000000000008,2.7359370002424797,0.0,35.17367691239488,0.0
 0.7491692785843159,1.7576224714022786,4.995937401043249,-1.6647357205484228,0.23444855569367962,3.0000000000000484,2.4119791131565655,0.0,32.437500087130076,0.0
 0.7526011687144861,1.7584444376972168,4.99591511027882,-1.5534137841520061,0.24474422608419025,3.000000000000008,2.1406820519997023,0.0,30.05386384080083,0.0
 0.756024611409208,1.7592996113464865,4.995893455685914,-1.450526103538052,0.25501455416835583,3.0000000000000244,1.9116625187478038,0.0,27.96535986531121,0.0
 0.7594395034669338,1.760187702337754,4.99587244869276,-1.355027418242556,0.2652592303415332,2.9999999999999676,1.7169110991239331,0.0,26.125843850050206,0.0
 0.7628457537484556,1.7611084206586867,4.995852100727589,-1.2660362552733262,0.27547798118609884,3.0000000000000164,1.5501811548725264,0.0,24.49788224627358,0.0
 0.7662432810685526,1.762061476296951,4.9958324232186335,-1.1828040310570949,0.28567056314638967,3.000000000000033,1.4065513098603708,0.0,23.050850037670113,0.0
 0.769632012513509,1.7630465792402146,4.995813427594123,-1.1046908907014668,0.2958367574812591,3.000000000000033,1.2821079145591998,0.0,21.759496429736387,0.0
 0.7730118820870483,1.7640634394761434,4.995795125282289,-1.0311466307830637,0.30597636620187707,3.0000000000000164,1.1737116653438249,0.0,20.602850938800913,0.0
 0.7763828296120099,1.7651117669924052,4.995777527711362,-0.9616955014037601,0.3160892087767617,2.999999999999967,1.0788241060314954,0.0,19.563381153171278,0.0
 0.779744799832899,1.7661912717766661,4.9957606463095745,-0.8959239965468947,0.3261751194394292,3.0000000000000164,0.9953772343555565,0.0,18.626337532836835,0.0
 0.7830977416775798,1.767301663816594,4.995744492505155,-0.8334709700198971,0.33623394497347164,3.0,0.9216745289234456,0.0,17.779239794319825,0.0
 0.7864416076459606,1.768442653099855,4.9957290777263355,-0.77401957512799,0.34626554287861383,2.9999999999999667,0.8563151035799726,0.0,17.01147025632482,0.0
 0.7897763533008165,1.769613949614116,4.995714413401347,-0.7172906486080001,0.35626977984318153,2.9999999999999836,0.7981351027785333,0.0,16.31395011395278,0.0
 0.7931019368412664,1.7708152633470446,4.995700510958422,-0.6630372446293183,0.36624653046453115,3.0,0.7461620230780709,0.0,15.678879439393654,0.0
 0.7964183187435879,1.7720463042863073,4.995687381825788,-0.6110400926078321,0.37619567617149574,3.0,0.6995788598251033,0.0,15.099527103293745,0.0
 0.7997254614572215,1.7733067824195705,4.9956750374316785,-0.5611038015688623,0.3861171043123964,3.000000000000017,0.6576957188104485,0.0,14.570059805432434,0.0
 0.8030233291462597,1.7745964077345022,4.995663489204325,-0.5130536721091713,0.3960107073795112,3.0,0.619927247106807,0.0,14.085402347152856,0.0
 0.8063118874686105,1.7759148902187682,4.995652748571956,-0.4667330049967829,0.4058763823465634,2.999999999999983,0.5857745220271544,0.0,13.641122673667471,0.0
 0.8095911033865604,1.7772619398600362,4.995642826962804,-0.42200081838658543,0.4157140301004132,3.0000000000000338,0.5548104501629586,0.0,13.233336629994362,0.0
 0.8128609450035831,1.7786372666459729,4.995633735805099,-0.37872990354175884,0.4255235549514812,2.9999999999999662,0.5266679310202629,0.0,12.858628935183287,0.0
 0.8161213814232294,1.7800405805642452,4.995625486527072,-0.3368051614547689,0.4353048642104202,2.999999999999983,0.5010301996933375,0.0,12.513987129841354,0.0
 0.8193723826266477,1.7814715916025197,4.995618090556956,-0.29612217423609405,0.4450578678206748,2.999999999999949,0.4776229182152753,0.0,12.196746045146641,0.0
 0.822613919365903,1.7829300097484637,4.99561155932298,-0.25658597383138426,0.45478247803844074,3.0,0.4562076561474739,0.0,11.904541254859586,0.0
 0.825845963070731,1.7844155449897439,4.995605904253375,-0.21810997620975023,0.4644786091529248,3.000000000000034,0.4365764940657116,0.0,11.635269455505437,0.0
 0.8290684857667788,1.7859279073140273,4.995601136776372,-0.18061505631475183,0.47414617724106844,3.0000000000000346,0.4185475336481221,0.0,11.387054794154913,0.0
 0.832281460003681,1.7874668067089807,4.995597268320203,-0.14402874262693904,0.483785099951775,3.0000000000000346,0.40196117009265697,0.0,11.15822043829718,0.0
 0.8354848587916026,1.7890319531622714,4.995594310313097,-0.10828451279953538,0.49339529631553997,3.0000000000000173,0.38667693422524935,0.0,10.947263925613283,0.0
 0.8386786555450814,1.7906230566615657,4.995592274183286,-0.07332117681443663,0.5029766865759764,3.000000000000052,0.3725708668056289,0.0,10.752836151389355,0.0
 0.8418628240331949,1.792239827194531,4.995591171359002,-0.039082334783334616,0.512529192040317,3.0,0.35953327448855826,0.0,10.573723287924729,0.0
 0.8450373383352098,1.793881974748834,4.9955910132684735,-0.005515898980269829,0.5220527349463616,3.0,0.3474668515782986,0.0,10.408831134539122,0.0
 0.8482021728010113,1.7955492093121417,4.995591811339933,0.027426328543027456,0.5315472383437662,3.0,0.3362850556256366,0.0,10.257171468934047,0.0
 0.8513573020156989,1.797241240872121,4.995593577001612,0.059789029904721756,0.5410126259878291,3.0,0.3259107526006355,0.0,10.117850303412917,0.0
 0.8545027007678334,1.7989577794164386,4.995596321681741,0.09161370362336028,0.5504488222442326,3.000000000000035,0.3162750255460865,0.0,9.990057642926532,0.0
 0.8576383440208849,1.8006985349327616,4.995600056808549,0.12293896046899833,0.5598557520033872,3.0000000000000355,0.30731617299794445,0.0,9.873058482228247,0.0
 0.8607642068874962,1.802463217408757,4.995604793810269,0.1538007873584775,0.5692333406032211,2.9999999999999645,0.2989788333029231,0.0,9.76618479971926,0.0
 0.8638802646062262,1.8042515368320913,4.995610544115132,0.18423278288618655,0.5785815137594111,3.0,0.29121324490925843,0.0,9.66882893613142,0.0
 0.8669864925204906,1.806063203190432,4.995617319151369,0.21426636922584535,0.5879001975022045,3.0000000000000355,0.283974583267537,0.0,9.58043718996188,0.0
 0.8700828660594376,1.8078979264714456,4.995625130347209,0.24393098143238692,0.5971893181190453,2.999999999999964,0.2772224036857077,0.0,9.500504755267434,0.0
